student_usn,course_code,class_date,period_number,status
4NM23CS001,CS301,2024-02-01,1,present
4NM23CS002,CS301,2024-02-01,1,present
4NM23CS003,CS301,2024-02-01,1,absent
4NM23CS004,CS301,2024-02-01,1,present
4NM23CS005,CS301,2024-02-01,1,present
4NM23CS006,CS301,2024-02-01,2,present
4NM23CS007,CS301,2024-02-01,2,present
4NM23CS008,CS301,2024-02-01,2,absent
4NM23CS009,CS301,2024-02-01,2,present
4NM23CS010,CS301,2024-02-01,2,present
4NM23CS001,CS301,2024-02-03,1,present
4NM23CS002,CS301,2024-02-03,1,absent
4NM23CS003,CS301,2024-02-03,1,present
4NM23CS004,CS301,2024-02-03,1,present
4NM23CS005,CS301,2024-02-03,1,present
4NM23CS006,CS301,2024-02-03,2,absent
4NM23CS007,CS301,2024-02-03,2,present
4NM23CS008,CS301,2024-02-03,2,present
4NM23CS009,CS301,2024-02-03,2,present
4NM23CS010,CS301,2024-02-03,2,present
4NM23CS001,CS302,2024-02-02,1,present
4NM23CS002,CS302,2024-02-02,1,present
4NM23CS003,CS302,2024-02-02,1,present
4NM23CS004,CS302,2024-02-02,1,absent
4NM23CS005,CS302,2024-02-02,1,present
4NM23CS006,CS302,2024-02-02,2,present
4NM23CS007,CS302,2024-02-02,2,present
4NM23CS008,CS302,2024-02-02,2,present
4NM23CS009,CS302,2024-02-02,2,present
4NM23CS010,CS302,2024-02-02,2,absent
4NM23CS001,CS302,2024-02-04,1,absent
4NM23CS002,CS302,2024-02-04,1,present
4NM23CS003,CS302,2024-02-04,1,present
4NM23CS004,CS302,2024-02-04,1,present
4NM23CS005,CS302,2024-02-04,1,present
4NM23CS006,CS302,2024-02-04,2,present
4NM23CS007,CS302,2024-02-04,2,absent
4NM23CS008,CS302,2024-02-04,2,present
4NM23CS009,CS302,2024-02-04,2,present
4NM23CS010,CS302,2024-02-04,2,present
